0	0.9999999999997577	0.9999999999990393	0.0106911471994965	0.01069113792718751	0.01069114256334201
0.01	0.9999999995552106	0.9999999987000092	0.01288063524784838	0.01287983613964979	0.01288023569374909
0.02	0.999999999821411	0.999999999617711	0.02006579255263369	0.0200651516451612	0.02006547209889745
0.03	0.9999999994469715	0.9999999985650684	0.01997525617951009	0.01997482254740649	0.01997503936345829
0.04	0.9999999995119085	0.9999999989755434	0.02325353699291381	0.02325187798966646	0.02325270749129014
0.05	0.9999999993686483	0.9999999994996582	0.01995994666120918	0.01995859781558433	0.01995927223839675
0.06	0.9999999993930748	0.99999999781389	0.02252693411509771	0.02252495323919603	0.02252594367714687
0.07000000000000001	0.9999999983542978	0.999999995193784	0.02032249191676575	0.02032180190075586	0.02032214690876081
0	0.9999999999997577	0.9999999999990393	0.0106911471994965	0.01069113792718751	0.01069114256334201
0.01	0.9999999995552106	0.9999999987000092	0.01288063524784838	0.01287983613964979	0.01288023569374909
0.02	0.999999999821411	0.999999999617711	0.02006579255263369	0.0200651516451612	0.02006547209889745
0.03	0.9999999998804616	0.9999999994827322	0.02313338842268851	0.02313257743758198	0.02313298293013524
0.04	0.9999999995119085	0.9999999989755434	0.02325353699291381	0.02325187798966646	0.02325270749129014
0.05	0.9999999994544232	0.9999999991323308	0.02275076529504327	0.02274947490704027	0.02275012010104177
0.06	0.9999999993930748	0.99999999781389	0.02252693411509771	0.02252495323919603	0.02252594367714687
0.07000000000000001	0.9999999990986788	0.9999999986819591	0.02037379018896836	0.02037188396055635	0.02037283707476235
