0	0.9999999542359816	0.9999997612119885	0.07405331350359656	0.07410124013162905	0.07407727681761281
0.01	0.9999999972204652	0.9999999970877139	0.07406956183770656	0.07408900402712032	0.07407928293241345
0.02	0.9999993689686207	0.9999979722823927	0.07399051832365937	0.07431274442933923	0.0741516313764993
0.03	0.9999999809015104	0.9999999854030432	0.07406249159194078	0.07411602051441545	0.07408925605317812
0.04	0.999999965000395	0.9999999736770149	0.07405832822073102	0.07413119840162768	0.07409476331117935
0.05	0.999999945493725	0.9999999589094631	0.07405439596077654	0.0741453773057231	0.07409988663324982
0.06	0.9999999233073388	0.9999999413391804	0.07405088037330892	0.07415813321787526	0.07410450679559209
0.07000000000000001	0.999999893432042	0.9999999187766055	0.07404661221199019	0.07417404594825408	0.07411032908012213
0.08	0.9999998610122148	0.9999998938660399	0.07404269267419047	0.07418819588978122	0.07411544428198585
0.09	0.9999998235776203	0.9999998657190416	0.07403868522220314	0.0742027961021869	0.07412074066219501
0.1	0.9999997838451837	0.999999834814732	0.07403500494311684	0.07421624515881427	0.07412562505096555
0.11	0.9999997381777961	0.999999799659047	0.07403104981705771	0.07423064131701301	0.07413084556703536
0.12	0.9999996868732236	0.9999997608046081	0.07402696185279328	0.07424565875925419	0.07413631030602374
0.13	0.9999996319127838	0.9999997189646813	0.07402296407509777	0.07426019446979822	0.07414157927244799
0.14	0.9999995748314087	0.9999996752044773	0.07401919876318293	0.07427378872643886	0.07414649374481089
0.15	0.9999995117617853	0.9999996286350352	0.074015171112224	0.07428804860018873	0.07415160985620636
0.16	0.9999994438526102	0.9999995751137514	0.0740112782282167	0.07430268960510999	0.07415698391666334
0.17	0.9999993718499217	0.999999519825407	0.07400733761112245	0.07431718574456928	0.07416226167784587
0.18	0.9999992954686153	0.9999994619322902	0.07400337561850343	0.07433154165374121	0.07416745863612231
0.19	0.9999992245816279	0.9999994067543532	0.07400013105735261	0.07434297708350411	0.07417155407042836
0.2	0.9999991303924672	0.9999993354632187	0.07399554170608305	0.07436020002573325	0.07417787086590816
0.21	0.999999042627981	0.9999992676234232	0.07399172859088923	0.07437427717362333	0.07418300288225628
0.22	0.9999989483572755	0.9999991962000812	0.07398772679361228	0.07438873996335525	0.07418823337848376
0.23	0.9999988507928498	0.9999991211402628	0.07398380319804183	0.07440306490501675	0.07419343405152928
0.24	0.9999987493312156	0.9999990435292349	0.0739799415986498	0.07441722730372226	0.07419858445118603
0.25	0.9999986431948406	0.9999989622695571	0.07397601806072131	0.07443151416853593	0.07420376611462862
0.26	0.9999985328380613	0.99999887715895	0.07397209396147392	0.07444584555375308	0.0742089697576135
0.27	0.9999984179195724	0.9999987911041563	0.07396818726615503	0.07446002820623655	0.0742141077361958
0.28	0.9999982924727662	0.9999987035657844	0.07396404571788007	0.07447463348779179	0.07421933960283593
0.29	0.9999981805047217	0.999998606925303	0.073960479061491	0.07448777478582032	0.07422412692365565
0.3	0.9999980483122441	0.9999985060582078	0.07395647889816215	0.07450288248359901	0.07422968069088058
0.31	0.9999979150546867	0.99999840348626	0.07395241316285391	0.07451735281114062	0.07423488298699726
0.32	0.9999977802464302	0.999998295709055	0.07394860575130488	0.07453167503610166	0.07424014039370327
0.33	0.9999976398740628	0.9999981929538618	0.07394479746659623	0.0745456259745074	0.07424521172055182
0.34	0.9999974901918036	0.9999980786411524	0.0739408676847825	0.07456012118149885	0.07425049443314068
0.35	0.9999973473448923	0.9999979673808043	0.07393701813673932	0.07457407741522876	0.07425554777598403
0.36	0.9999971933152882	0.9999978499989443	0.0739331137012815	0.07458835480678414	0.07426073425403282
0.37	0.9999970397929703	0.9999977130970609	0.07392959909525791	0.0746025294351484	0.07426606426520316
0.38	0.999996876099064	0.9999976037355306	0.07392534650655377	0.07461678976819244	0.07427106813737311
0.39	0.9999966809805048	0.9999974779436099	0.0739209614402906	0.07463247532648595	0.07427671838338828
0.4	0.9999965400075911	0.9999973457992474	0.07391757169243014	0.07464524139642392	0.07428140654442703
0.41	0.9999963667099943	0.9999972099243195	0.07391368362998525	0.07465948415361007	0.07428658389179765
0.42	0.9999961867883753	0.9999970760620209	0.07390981569453746	0.0746736301431366	0.07429172291883704
0.43	0.999996003639922	0.9999969338421164	0.07390590807406969	0.07468793539342412	0.07429692173374691
0.44	0.9999958146997137	0.999996786366986	0.07390189008671776	0.07470245314505293	0.07430217161588534
0.45	0.9999956271098397	0.9999966436522776	0.07389819677833462	0.07471623174482112	0.07430721426157787
0.46	0.9999954183388612	0.9999964890701134	0.07389354661258948	0.07473167454322364	0.07431261057790656
0.47	0.9999952224212382	0.9999963387174655	0.0738902578083592	0.0747451168321155	0.07431768732023736
0.48	0.999995026277161	0.9999961848010707	0.07388655601547048	0.07475883969421465	0.07432269785484256
0.49	0.999994573070324	0.9999960848594511	0.07386349630877241	0.07479391923171133	0.07432870777024186
0.5	0.9999946062508283	0.9999958587333073	0.07387884068105006	0.07478725931023607	0.07433304999564307
0.51	0.9999943709561957	0.999995657032985	0.07387493997003478	0.0748027352912834	0.07433883763065909
0.52	0.9999941701877987	0.9999955213982535	0.07387104021056962	0.07481567183337805	0.07434335602197384
0.53	0.9999939459881819	0.9999953485612947	0.07386720176320713	0.07482980556827987	0.0743485036657435
0.54	0.9999937098405015	0.9999951766097945	0.07386304265407073	0.07484433757617079	0.07435369011512076
0.55	0.999993472372171	0.999994990682301	0.07385902387616566	0.07485892412610544	0.07435897400113556
0.5600000000000001	0.9999932456554114	0.9999948099726793	0.07385560429691543	0.07487233287825006	0.07436396858758273
0.57	0.9999930028288877	0.9999946218925303	0.07385167718503993	0.07488663963699389	0.07436915841101691
0.58	0.9999927656859078	0.9999944273379419	0.07384792033606782	0.07490060999247057	0.0743742651642692
0.59	0.9999925089373315	0.999994241595665	0.07384404386368991	0.07491478857471953	0.07437941621920471
0.6	0.9999922416547076	0.9999940482662312	0.0738402090912621	0.07492906000569231	0.07438463454847721
0.61	0.9999919969127848	0.9999938452116731	0.07383633818573451	0.07494311003607459	0.07438972411090455
0.62	0.9999917309580058	0.9999936423689224	0.07383243801465011	0.07495736836931331	0.07439490319198172
0.63	0.9999914679486309	0.9999934361720619	0.07382864000429022	0.07497141430438534	0.07440002715433777
0.64	0.9999911924131144	0.9999932295211276	0.07382471957850061	0.07498567399171466	0.07440519678510762
0.65	0.9999909225592547	0.9999930148183597	0.07382095255882676	0.07499968081575935	0.07441031668729306
0.66	0.9999906376486708	0.9999927862130296	0.07381680622478816	0.07501439886655933	0.07441560254567375
0.67	0.9999903494790215	0.9999925787905746	0.07381309141498865	0.07502837620884609	0.07442073381191737
0.68	0.9999900533427372	0.9999923595301029	0.07380895550922031	0.07504291756590886	0.07442593653756459
0.6899999999999999	0.9999897806899369	0.9999921315914486	0.07380565427060633	0.07505616895655501	0.07443091161358067
0.7	0.9999894882134548	0.9999918988563957	0.07380172101984261	0.07507034423161679	0.0744360326257297
0.71	0.9999891725531649	0.999991677633646	0.07379773595861577	0.07508473177944244	0.07444123386902911
0.72	0.999988882764947	0.9999914385331192	0.07379402064833834	0.07509858345744547	0.07444630205289191
0.73	0.9999885768749949	0.9999912006902941	0.07379022048748898	0.07511261423042929	0.07445141735895913
0.74	0.9999882608185953	0.9999909581674933	0.07378634259077631	0.07512685978489454	0.07445660118783543
0.75	0.9999879305041076	0.9999907007675883	0.07378230909478732	0.07514165298387154	0.07446198103932944
0.76	0.9999876278001939	0.9999904640429288	0.07377871452623842	0.0751549952378185	0.07446685488202846
0.77	0.9999873024573048	0.9999902118685748	0.07377490303507923	0.07516910869734866	0.07447200586621394
0.78	0.9999869759530239	0.9999899601814706	0.07377107581884544	0.07518312150192816	0.07447709866038679
0.79	0.9999866416613902	0.9999896971384274	0.07376724767810086	0.07519733632672308	0.07448229200241197
0.8	0.9999862177760646	0.9999893977482525	0.07376253511204994	0.07521432982675673	0.07448843246940334
0.8100000000000001	0.9999859663889193	0.99998917420323	0.07375961959670457	0.07522541704796323	0.0744925183223339
0.82	0.9999856198007601	0.9999889097226385	0.0737557702262648	0.07523950790314393	0.07449763906470436
0.83	0.9999852683939977	0.9999886352407799	0.07375193776023309	0.07525369239520407	0.07450281507771858
0.84	0.9999849178542065	0.9999883617541085	0.07374790381463263	0.07526791152567183	0.07450790767015222
0.85	0.9999845515356451	0.9999880901399861	0.07374421880688153	0.07528193782174857	0.07451307831431506
0.86	0.999984211818535	0.9999877857984812	0.07374074173123699	0.07529570765852914	0.07451822469488306
0.87	0.9999838364546858	0.9999875204955919	0.07373669902020168	0.07530988090607493	0.07452328996313831
